prioridad,nombre_informante,domicilio,colonia,localidad,riesgo_predicho,probabilidad_alto,motivo_prioridad,score_total
2241,Miguel Alberto Gutiérrez Ovando,"Calle Matamoros #50, Col. San Antonio",San Antonio,Suchiapa,ALTO,0.9961,riesgo familiar ALTO (modelo),8
2242,José Moreno Ovando,"Calle Allende #167, Col. San Jacinto",San Jacinto,Suchiapa,ALTO,0.9959,riesgo familiar ALTO (modelo),7
2243,Teresa Adriana Castellanos Coutiño,"2da Calle Norte #108, Col. Pacú",Pacú,Suchiapa,ALTO,0.9958,riesgo familiar ALTO (modelo),8
2244,Luis Nucamendi Domínguez,"Avenida Emiliano Zapata #175, Col. San Roque",San Roque,Suchiapa,ALTO,0.9958,riesgo familiar ALTO (modelo),7
2245,Verónica Flores González,"Libramiento Norte #136, Col. Centro",Centro,Tuxtla Gutiérrez,ALTO,0.9955,riesgo familiar ALTO (modelo),8
2246,Claudia Patricia Ovando Aguilar,"Calle Morelos #235, Col. El Calvario",El Calvario,Suchiapa,ALTO,0.9955,riesgo familiar ALTO (modelo),7
2247,Claudia Torres Méndez,"Calle Hidalgo #85, Col. San Antonio",San Antonio,Suchiapa,ALTO,0.9954,riesgo familiar ALTO (modelo),8
2248,Eduardo López Grajales,"Calle 5 de Mayo #42, Col. San Jacinto",San Jacinto,Suchiapa,ALTO,0.9954,riesgo familiar ALTO (modelo),7
2249,Juana Sofía Cruz Vázquez,"5a Avenida Sur #66, Col. Cuauhtémoc",Cuauhtémoc,Tuxtla Gutiérrez,ALTO,0.9952,riesgo familiar ALTO (modelo),8
2250,José Penagos Vázquez,"3ra Calle Norte #63, Col. San José",San José,Suchiapa,ALTO,0.9952,riesgo familiar ALTO (modelo),7
2251,Carlos Vázquez Sánchez,"Calle Matamoros #52, Col. Linda Vista",Linda Vista,Suchiapa,ALTO,0.9951,riesgo familiar ALTO (modelo),7
2252,Alberto Francisco Ovando Cruz,"3ra Calle Norte #165, Col. San José",San José,Suchiapa,ALTO,0.9951,riesgo familiar ALTO (modelo),7
2253,Verónica Coutiño Ozuna,"Calle Allende #56, Col. Las Palmas",Las Palmas,Suchiapa,ALTO,0.9951,riesgo familiar ALTO (modelo),7
2254,Patricia Zenteno Hernández,"Calle Libertad #219, Col. San Roque",San Roque,Suchiapa,ALTO,0.995,riesgo familiar ALTO (modelo),7
2255,Verónica Chanona Jiménez,"Calle 1 Norte #139, Col. Colinas del Sur",Colinas del Sur,Tuxtla Gutiérrez,ALTO,0.9949,riesgo familiar ALTO (modelo),8
2256,Roberto Jiménez Nucamendi,"Avenida 20 de Noviembre #252, Col. San Antonio",San Antonio,Suchiapa,ALTO,0.9949,riesgo familiar ALTO (modelo),8
2257,Antonio Sánchez Castellanos,"Calle Matamoros #207, Col. Linda Vista",Linda Vista,Suchiapa,ALTO,0.9948,riesgo familiar ALTO (modelo),7
2258,Óscar Méndez Castellanos,"3ra Calle Norte #57, Col. San Antonio",San Antonio,Suchiapa,ALTO,0.9947,riesgo familiar ALTO (modelo),7
2259,Roberto Velázquez Zenteno,"1ra Calle Norte #47, Col. Pacú",Pacú,Suchiapa,ALTO,0.9946,riesgo familiar ALTO (modelo),8
2260,Luis Hernández Vázquez,"3ra Calle Norte #209, Col. San Jacinto",San Jacinto,Suchiapa,ALTO,0.9946,riesgo familiar ALTO (modelo),8
2261,Verónica Ruiz Castellanos,"Calle Matamoros #266, Col. San Jacinto",San Jacinto,Suchiapa,ALTO,0.9944,riesgo familiar ALTO (modelo),7
2262,Alejandra Vázquez Penagos,"Calle 5 de Mayo #264, Col. San José",San José,Suchiapa,ALTO,0.9944,riesgo familiar ALTO (modelo),7
2263,José Sánchez Grajales,"Calle 1 Norte #15, Col. Centro",Centro,Tuxtla Gutiérrez,ALTO,0.9943,riesgo familiar ALTO (modelo),7
2264,Alejandra Patricia García Jiménez,"Avenida Emiliano Zapata #120, Col. San Antonio",San Antonio,Suchiapa,ALTO,0.9943,riesgo familiar ALTO (modelo),7
2265,Leticia Sánchez Ozuna,"Calle Morelos #20, Col. Las Palmas",Las Palmas,Suchiapa,ALTO,0.9941,riesgo familiar ALTO (modelo),7
2266,Verónica Guadalupe Pérez Martínez,"Calle Matamoros #252, Col. Linda Vista",Linda Vista,Suchiapa,ALTO,0.9941,riesgo familiar ALTO (modelo),7
2267,Rosa Martínez Vázquez,"Calle Real #7, Col. San Roque",San Roque,Suchiapa,ALTO,0.994,riesgo familiar ALTO (modelo),8
2268,Alejandra Nucamendi Ramírez,"2da Calle Norte #261, Col. Pacú",Pacú,Suchiapa,ALTO,0.994,riesgo familiar ALTO (modelo),7
2269,Rafael Juan Coutiño Domínguez,"Avenida Emiliano Zapata #9, Col. Las Palmas",Las Palmas,Suchiapa,ALTO,0.9939,riesgo familiar ALTO (modelo),7
2270,Beatriz Verónica Ozuna Aguilar,"Calzada de las Etnias #145, Col. Penipak",Penipak,Tuxtla Gutiérrez,ALTO,0.9938,riesgo familiar ALTO (modelo),7
2271,Martha Carmen Grajales Chanona,"Calle 5 de Mayo #87, Col. San Roque",San Roque,Suchiapa,ALTO,0.9938,riesgo familiar ALTO (modelo),7
2272,Martha Carmen Chanona Hernández,"Avenida 20 de Noviembre #32, Col. Pacú",Pacú,Suchiapa,ALTO,0.9938,riesgo familiar ALTO (modelo),7
2273,María Martínez Jiménez,"Avenida Emiliano Zapata #103, Col. San Roque",San Roque,Suchiapa,ALTO,0.9937,riesgo familiar ALTO (modelo),8
2274,Patricia Carmen Velázquez Ruiz,"Calle Central Oriente #147, Col. Colinas del Sur",Colinas del Sur,Tuxtla Gutiérrez,ALTO,0.9936,riesgo familiar ALTO (modelo),7
2275,Adriana Castellanos Espinosa,"3ra Calle Norte #272, Col. Pacú",Pacú,Suchiapa,ALTO,0.9936,riesgo familiar ALTO (modelo),7
2276,Rosa Ozuna Sánchez,"Avenida Emiliano Zapata #155, Col. Las Palmas",Las Palmas,Suchiapa,ALTO,0.9935,riesgo familiar ALTO (modelo),7
2277,Sergio Velázquez Moreno,"Avenida de la Juventud #48, Col. Albania Baja",Albania Baja,Tuxtla Gutiérrez,ALTO,0.9935,riesgo familiar ALTO (modelo),7
2278,Claudia Sánchez Vázquez,"Avenida Emiliano Zapata #134, Col. Las Palmas",Las Palmas,Suchiapa,ALTO,0.9935,riesgo familiar ALTO (modelo),7
2279,Ramón Manuel Sánchez Méndez,"Calle Juárez #103, Col. San Roque",San Roque,Suchiapa,ALTO,0.9934,riesgo familiar ALTO (modelo),7
2280,Eduardo García López,"Calle Juárez #114, Col. Pacú",Pacú,Suchiapa,ALTO,0.9933,riesgo familiar ALTO (modelo),6
2281,Rafael Flores García,"Calzada de las Etnias #178, Col. Colinas del Sur",Colinas del Sur,Tuxtla Gutiérrez,ALTO,0.9932,riesgo familiar ALTO (modelo),7
2282,Miguel Morales López,"Calle Hidalgo #211, Col. Guadalupe",Guadalupe,Suchiapa,ALTO,0.9932,riesgo familiar ALTO (modelo),7
2283,Margarita Flores Domínguez,"3ra Calle Norte #136, Col. San Roque",San Roque,Suchiapa,ALTO,0.9932,riesgo familiar ALTO (modelo),7
2284,Patricia Torres Coutiño,"Calle Matamoros #98, Col. Guadalupe",Guadalupe,Suchiapa,ALTO,0.993,riesgo familiar ALTO (modelo),7
2285,Javier José Cruz Gutiérrez,"2da Calle Norte #274, Col. El Calvario",El Calvario,Suchiapa,ALTO,0.9928,riesgo familiar ALTO (modelo),7
2286,José Pedro Jiménez Vázquez,"Avenida Emiliano Zapata #233, Col. Pacú",Pacú,Suchiapa,ALTO,0.9927,riesgo familiar ALTO (modelo),7
2287,Rafael Cruz Zenteno,"Avenida Emiliano Zapata #51, Col. Guadalupe",Guadalupe,Suchiapa,ALTO,0.9925,riesgo familiar ALTO (modelo),8
2288,Rosa Moreno Penagos,"Calle Morelos #196, Col. San José",San José,Suchiapa,ALTO,0.9925,riesgo familiar ALTO (modelo),7
2289,Martha Pérez López,"Calle Matamoros #135, Col. San Roque",San Roque,Suchiapa,ALTO,0.9922,riesgo familiar ALTO (modelo),7
2290,Martha Torres Gómez,"Calle del Río #216, Col. Las Palmas",Las Palmas,Suchiapa,ALTO,0.9921,riesgo familiar ALTO (modelo),7
2291,Verónica Gutiérrez Velázquez,"Calle Hidalgo #81, Col. Pacú",Pacú,Suchiapa,ALTO,0.992,riesgo familiar ALTO (modelo),8
2292,Enrique Moreno Grajales,"Calle 5 de Mayo #220, Col. El Calvario",El Calvario,Suchiapa,ALTO,0.9919,riesgo familiar ALTO (modelo),8
2293,Elena María Ramírez Gutiérrez,"5a Avenida Sur #164, Col. El Bosque",El Bosque,Tuxtla Gutiérrez,ALTO,0.9915,riesgo familiar ALTO (modelo),8
2294,Gabriela Ruiz Martínez,"Calle Matamoros #159, Col. San Antonio",San Antonio,Suchiapa,ALTO,0.9915,riesgo familiar ALTO (modelo),7
2295,Pedro Moreno Gutiérrez,"Calle 2 Sur #181, Col. Terán",Terán,Tuxtla Gutiérrez,ALTO,0.9914,riesgo familiar ALTO (modelo),7
2296,Martha Lucía Penagos García,"Avenida Central #64, Col. Albania Baja",Albania Baja,Tuxtla Gutiérrez,ALTO,0.9914,riesgo familiar ALTO (modelo),7
2297,Alejandra Grajales López,"2da Calle Norte #146, Col. San Antonio",San Antonio,Suchiapa,ALTO,0.9914,riesgo familiar ALTO (modelo),8
2298,Enrique Hernández Gómez,"Calle 1 Norte #98, Col. Terán",Terán,Tuxtla Gutiérrez,ALTO,0.9911,riesgo familiar ALTO (modelo),7
2299,Óscar Jiménez Ozuna,"5a Avenida Sur #146, Col. Las Granjas",Las Granjas,Tuxtla Gutiérrez,ALTO,0.991,riesgo familiar ALTO (modelo),7
2300,María Espinosa Zenteno,"3ra Calle Norte #168, Col. Centro",Centro,Suchiapa,ALTO,0.9908,riesgo familiar ALTO (modelo),7
2301,Enrique Sánchez Coutiño,"1ra Calle Norte #269, Col. Linda Vista",Linda Vista,Suchiapa,ALTO,0.9907,riesgo familiar ALTO (modelo),7
2302,Gabriela Grajales Hernández,"1ra Calle Norte #140, Col. Pacú",Pacú,Suchiapa,ALTO,0.9904,riesgo familiar ALTO (modelo),7
2303,José García Vázquez,"Calle Allende #131, Col. Las Palmas",Las Palmas,Suchiapa,ALTO,0.9903,riesgo familiar ALTO (modelo),7
2304,Carmen Torres Morales,"Boulevard Ángel Albino Corzo #53, Col. Colinas del Sur",Colinas del Sur,Tuxtla Gutiérrez,ALTO,0.9902,riesgo familiar ALTO (modelo),6
2305,Marco González García,"1ra Calle Norte #246, Col. San Antonio",San Antonio,Suchiapa,ALTO,0.9901,riesgo familiar ALTO (modelo),7
2306,Claudia Juana Grajales García,"5a Avenida Sur #159, Col. Penipak",Penipak,Tuxtla Gutiérrez,ALTO,0.99,riesgo familiar ALTO (modelo),7
2307,Teresa Espinosa Flores,"Calle 5 de Mayo #115, Col. Guadalupe",Guadalupe,Suchiapa,ALTO,0.9899,riesgo familiar ALTO (modelo),7
2308,Carlos Eduardo Vázquez Castellanos,"Avenida Emiliano Zapata #279, Col. San Roque",San Roque,Suchiapa,ALTO,0.9895,riesgo familiar ALTO (modelo),7
2309,Jesús Alberto González Ovando,"1ra Calle Norte #244, Col. El Calvario",El Calvario,Suchiapa,ALTO,0.9894,riesgo familiar ALTO (modelo),7
2310,Juan Flores González,"Calle 2 Sur #254, Col. La Lomita",La Lomita,Tuxtla Gutiérrez,ALTO,0.9892,riesgo familiar ALTO (modelo),7
2311,Margarita Morales Martínez,"2da Calle Norte #160, Col. San Roque",San Roque,Suchiapa,ALTO,0.9891,riesgo familiar ALTO (modelo),7
2312,Carlos Morales Castellanos,"Calle Real #41, Col. San Antonio",San Antonio,Suchiapa,ALTO,0.9891,riesgo familiar ALTO (modelo),7
2313,Alberto Óscar Gómez Torres,"Avenida Central #238, Col. Terán",Terán,Tuxtla Gutiérrez,ALTO,0.9891,riesgo familiar ALTO (modelo),7
2314,Teresa Sofía Aguilar Zenteno,"Calle Central Oriente #17, Col. Cuauhtémoc",Cuauhtémoc,Tuxtla Gutiérrez,ALTO,0.9891,riesgo familiar ALTO (modelo),7
2315,Óscar Nucamendi Domínguez,"Calle Hidalgo #122, Col. San Antonio",San Antonio,Suchiapa,ALTO,0.9889,riesgo familiar ALTO (modelo),7
2316,Patricia Sánchez Sánchez,"Calle Allende #255, Col. Centro",Centro,Suchiapa,ALTO,0.9887,riesgo familiar ALTO (modelo),7
2317,Roberto Ovando Ovando,"Boulevard Ángel Albino Corzo #56, Col. Penipak",Penipak,Tuxtla Gutiérrez,ALTO,0.9887,riesgo familiar ALTO (modelo),7
2318,Martha Torres Hernández,"Calle Matamoros #121, Col. Centro",Centro,Suchiapa,ALTO,0.9886,riesgo familiar ALTO (modelo),7
2319,Óscar Morales Ovando,"3ra Calle Norte #152, Col. Guadalupe",Guadalupe,Suchiapa,ALTO,0.9885,riesgo familiar ALTO (modelo),7
2320,Carlos Chanona Jiménez,"Calle Hidalgo #167, Col. San Antonio",San Antonio,Suchiapa,ALTO,0.9882,riesgo familiar ALTO (modelo),7
2321,Margarita Ruiz Morales,"3ra Calle Norte #243, Col. San Jacinto",San Jacinto,Suchiapa,ALTO,0.9881,riesgo familiar ALTO (modelo),7
2322,Rosa Ramírez Gutiérrez,"Calle Libertad #167, Col. Centro",Centro,Suchiapa,ALTO,0.9881,riesgo familiar ALTO (modelo),7
2323,Miguel Zenteno Penagos,"2da Calle Norte #49, Col. El Calvario",El Calvario,Suchiapa,ALTO,0.9878,riesgo familiar ALTO (modelo),7
2324,Alberto Méndez Ruiz,"1ra Calle Norte #93, Col. San José",San José,Suchiapa,ALTO,0.9876,riesgo familiar ALTO (modelo),7
2325,Manuel Chanona Jiménez,"Avenida 20 de Noviembre #19, Col. San Roque",San Roque,Suchiapa,ALTO,0.9874,riesgo familiar ALTO (modelo),7
2326,Francisco Roberto García Ozuna,"3ra Calle Norte #119, Col. San Jacinto",San Jacinto,Suchiapa,ALTO,0.9873,riesgo familiar ALTO (modelo),8
2327,Pedro José Nucamendi Zenteno,"Calle Juárez #248, Col. Pacú",Pacú,Suchiapa,ALTO,0.9871,riesgo familiar ALTO (modelo),7
2328,Alberto Alberto Gómez Jiménez,"Calle Libertad #69, Col. Centro",Centro,Suchiapa,ALTO,0.9868,riesgo familiar ALTO (modelo),7
2329,Jesús Grajales Coutiño,"2da Calle Norte #228, Col. San Roque",San Roque,Suchiapa,ALTO,0.9868,riesgo familiar ALTO (modelo),7
2330,Margarita Adriana Espinosa Grajales,"Calle del Río #175, Col. San Roque",San Roque,Suchiapa,ALTO,0.9863,riesgo familiar ALTO (modelo),7
2331,Antonio Gómez Ozuna,"Calle Morelos #257, Col. Pacú",Pacú,Suchiapa,ALTO,0.9863,riesgo familiar ALTO (modelo),7
2332,Teresa Morales García,"Calle Hidalgo #60, Col. Pacú",Pacú,Suchiapa,ALTO,0.9863,riesgo familiar ALTO (modelo),7
2333,Enrique Alberto Morales López,"1ra Calle Norte #166, Col. San Antonio",San Antonio,Suchiapa,ALTO,0.9863,riesgo familiar ALTO (modelo),7
2334,Óscar Rafael Pérez Domínguez,"1ra Calle Norte #256, Col. Pacú",Pacú,Suchiapa,ALTO,0.9855,riesgo familiar ALTO (modelo),8
2335,Silvia Morales Castellanos,"Calle Morelos #7, Col. San José",San José,Suchiapa,ALTO,0.9855,riesgo familiar ALTO (modelo),7
2336,Silvia Grajales Ozuna,"Avenida Emiliano Zapata #181, Col. San Antonio",San Antonio,Suchiapa,ALTO,0.9854,riesgo familiar ALTO (modelo),7
2337,Beatriz Ovando Méndez,"Calle 5 de Mayo #110, Col. San José",San José,Suchiapa,ALTO,0.9853,riesgo familiar ALTO (modelo),6
2338,Alberto Morales Espinosa,"Calle Libertad #145, Col. San Jacinto",San Jacinto,Suchiapa,ALTO,0.9851,riesgo familiar ALTO (modelo),7
2339,Rafael Jiménez García,"Calle Hidalgo #47, Col. San José",San José,Suchiapa,ALTO,0.9851,riesgo familiar ALTO (modelo),8
2340,Margarita Penagos Coutiño,"2da Calle Norte #29, Col. Las Palmas",Las Palmas,Suchiapa,ALTO,0.9849,riesgo familiar ALTO (modelo),7
2341,María Silvia Flores Ruiz,"Avenida Emiliano Zapata #28, Col. San Jacinto",San Jacinto,Suchiapa,ALTO,0.9849,riesgo familiar ALTO (modelo),6
2342,Sofía Vázquez Moreno,"Calle Real #7, Col. Pacú",Pacú,Suchiapa,ALTO,0.9848,riesgo familiar ALTO (modelo),7
2343,Elena Ovando Domínguez,"1ra Calle Norte #150, Col. San Roque",San Roque,Suchiapa,ALTO,0.9847,riesgo familiar ALTO (modelo),7
2344,Lucía Alejandra Chanona Pérez,"Calle Hidalgo #5, Col. El Calvario",El Calvario,Suchiapa,ALTO,0.9844,riesgo familiar ALTO (modelo),6
2345,Luis José Gutiérrez Coutiño,"Calle Juárez #88, Col. San Jacinto",San Jacinto,Suchiapa,ALTO,0.9842,riesgo familiar ALTO (modelo),7
2346,José José Aguilar Vázquez,"Avenida de la Juventud #198, Col. Las Granjas",Las Granjas,Tuxtla Gutiérrez,ALTO,0.984,riesgo familiar ALTO (modelo),7
2347,Gabriela Ozuna Martínez,"5a Avenida Sur #126, Col. Las Granjas",Las Granjas,Tuxtla Gutiérrez,ALTO,0.9839,riesgo familiar ALTO (modelo),7
2348,Sergio Domínguez Pérez,"Calle Allende #235, Col. Linda Vista",Linda Vista,Suchiapa,ALTO,0.9837,riesgo familiar ALTO (modelo),7
2349,María Elena García Ramírez,"Calle Juárez #44, Col. Guadalupe",Guadalupe,Suchiapa,ALTO,0.9837,riesgo familiar ALTO (modelo),7
2350,Juana Beatriz López Gutiérrez,"Calle Matamoros #48, Col. Guadalupe",Guadalupe,Suchiapa,ALTO,0.9835,riesgo familiar ALTO (modelo),7
2351,Manuel Méndez Grajales,"1ra Calle Norte #102, Col. El Calvario",El Calvario,Suchiapa,ALTO,0.9832,riesgo familiar ALTO (modelo),7
2352,Lucía Patricia Nucamendi Vázquez,"Calle Central Oriente #118, Col. Las Granjas",Las Granjas,Tuxtla Gutiérrez,ALTO,0.9831,riesgo familiar ALTO (modelo),8
2353,Rafael Sergio Aguilar Ruiz,"3ra Calle Norte #142, Col. San Jacinto",San Jacinto,Suchiapa,ALTO,0.9831,riesgo familiar ALTO (modelo),7
2354,Alberto Domínguez García,"Calzada de las Etnias #211, Col. Cuauhtémoc",Cuauhtémoc,Tuxtla Gutiérrez,ALTO,0.9828,riesgo familiar ALTO (modelo),7
2355,Elena Vázquez Penagos,"Calle Matamoros #156, Col. San Roque",San Roque,Suchiapa,ALTO,0.9826,riesgo familiar ALTO (modelo),7
2356,Lucía Sánchez Penagos,"Calle Allende #244, Col. Guadalupe",Guadalupe,Suchiapa,ALTO,0.9824,riesgo familiar ALTO (modelo),7
2357,Luis Sánchez Velázquez,"Calle Libertad #277, Col. Guadalupe",Guadalupe,Suchiapa,ALTO,0.9823,riesgo familiar ALTO (modelo),7
2358,Gabriela Gutiérrez García,"Calzada de las Etnias #57, Col. Penipak",Penipak,Tuxtla Gutiérrez,ALTO,0.982,riesgo familiar ALTO (modelo),7
2359,Sofía González Martínez,"3ra Calle Norte #44, Col. San Jacinto",San Jacinto,Suchiapa,ALTO,0.9818,riesgo familiar ALTO (modelo),7
2360,Juana Hernández Ovando,"Boulevard Ángel Albino Corzo #223, Col. El Bosque",El Bosque,Tuxtla Gutiérrez,ALTO,0.9816,riesgo familiar ALTO (modelo),7
2361,Elena Domínguez Chanona,"Calle Real #109, Col. Centro",Centro,Suchiapa,ALTO,0.9814,riesgo familiar ALTO (modelo),7
2362,María Velázquez Torres,"Calle 2 Sur #55, Col. El Bosque",El Bosque,Tuxtla Gutiérrez,ALTO,0.9814,riesgo familiar ALTO (modelo),7
2363,Leticia Beatriz Gutiérrez Pérez,"5a Avenida Sur #241, Col. Terán",Terán,Tuxtla Gutiérrez,ALTO,0.9809,riesgo familiar ALTO (modelo),7
2364,Claudia Aguilar Espinosa,"Calle Juárez #278, Col. San Roque",San Roque,Suchiapa,ALTO,0.9802,riesgo familiar ALTO (modelo),8
2365,Juan Manuel Jiménez Jiménez,"Calle Allende #30, Col. Las Palmas",Las Palmas,Suchiapa,ALTO,0.9801,riesgo familiar ALTO (modelo),7
2366,Juan Carlos Domínguez Ruiz,"Calle Juárez #207, Col. Las Palmas",Las Palmas,Suchiapa,ALTO,0.9798,riesgo familiar ALTO (modelo),6
2367,Elena González Gómez,"Calle Libertad #64, Col. Centro",Centro,Suchiapa,ALTO,0.9793,riesgo familiar ALTO (modelo),8
2368,Guadalupe Silvia Martínez Cruz,"Avenida 20 de Noviembre #204, Col. San Jacinto",San Jacinto,Suchiapa,ALTO,0.9792,riesgo familiar ALTO (modelo),7
2369,Ramón Morales Hernández,"Calle Libertad #136, Col. Linda Vista",Linda Vista,Suchiapa,ALTO,0.9791,riesgo familiar ALTO (modelo),7
2370,Pedro Méndez Moreno,"Calzada de las Etnias #25, Col. Penipak",Penipak,Tuxtla Gutiérrez,ALTO,0.9791,riesgo familiar ALTO (modelo),7
2371,Silvia Vázquez Domínguez,"Avenida 20 de Noviembre #95, Col. Guadalupe",Guadalupe,Suchiapa,ALTO,0.9787,riesgo familiar ALTO (modelo),7
2372,Javier Vázquez Flores,"3ra Calle Norte #76, Col. San Roque",San Roque,Suchiapa,ALTO,0.9786,riesgo familiar ALTO (modelo),7
2373,Juana Hernández Jiménez,"Calle del Río #171, Col. Guadalupe",Guadalupe,Suchiapa,ALTO,0.9785,riesgo familiar ALTO (modelo),7
2374,Elena Sánchez Cruz,"Calle del Río #84, Col. San José",San José,Suchiapa,ALTO,0.9782,riesgo familiar ALTO (modelo),7
2375,Alejandra Pérez Domínguez,"Calle Libertad #214, Col. El Calvario",El Calvario,Suchiapa,ALTO,0.9772,riesgo familiar ALTO (modelo),7
2376,Verónica Lucía Espinosa López,"Calzada de las Etnias #136, Col. Albania Baja",Albania Baja,Tuxtla Gutiérrez,ALTO,0.9771,riesgo familiar ALTO (modelo),7
2377,Rosa Gómez Gómez,"Calle Morelos #144, Col. El Calvario",El Calvario,Suchiapa,ALTO,0.9769,riesgo familiar ALTO (modelo),7
2378,Enrique Zenteno Aguilar,"Avenida 20 de Noviembre #210, Col. Pacú",Pacú,Suchiapa,ALTO,0.9769,riesgo familiar ALTO (modelo),7
2379,Roberto Martínez Velázquez,"Avenida 20 de Noviembre #170, Col. San Roque",San Roque,Suchiapa,ALTO,0.9768,riesgo familiar ALTO (modelo),7
2380,Óscar Miguel López Chanona,"1ra Calle Norte #84, Col. Linda Vista",Linda Vista,Suchiapa,ALTO,0.9763,riesgo familiar ALTO (modelo),7
2381,Margarita López Vázquez,"Calle 1 Norte #24, Col. Penipak",Penipak,Tuxtla Gutiérrez,ALTO,0.9761,riesgo familiar ALTO (modelo),7
2382,María María Castellanos García,"Calle Morelos #127, Col. San Antonio",San Antonio,Suchiapa,ALTO,0.9758,riesgo familiar ALTO (modelo),6
2383,Manuel Juan López Gómez,"Calle Morelos #186, Col. El Calvario",El Calvario,Suchiapa,ALTO,0.9757,riesgo familiar ALTO (modelo),7
2384,Leticia Moreno López,"1ra Calle Norte #230, Col. Pacú",Pacú,Suchiapa,ALTO,0.9756,riesgo familiar ALTO (modelo),7
2385,Rafael Juan Chanona Sánchez,"Calle Hidalgo #27, Col. El Calvario",El Calvario,Suchiapa,ALTO,0.975,riesgo familiar ALTO (modelo),7
2386,Jesús Eduardo Morales Jiménez,"Calle Juárez #247, Col. El Calvario",El Calvario,Suchiapa,ALTO,0.975,riesgo familiar ALTO (modelo),7
2387,Rosa Pérez Hernández,"Avenida 20 de Noviembre #99, Col. Las Palmas",Las Palmas,Suchiapa,ALTO,0.975,riesgo familiar ALTO (modelo),7
2388,Carlos Jiménez Méndez,"Calle 5 de Mayo #280, Col. San Antonio",San Antonio,Suchiapa,ALTO,0.9744,riesgo familiar ALTO (modelo),7
2389,Gabriela Verónica García Méndez,"Avenida 20 de Noviembre #24, Col. Centro",Centro,Suchiapa,ALTO,0.9741,riesgo familiar ALTO (modelo),6
2390,Margarita Gómez Jiménez,"Calle Matamoros #121, Col. Guadalupe",Guadalupe,Suchiapa,ALTO,0.974,riesgo familiar ALTO (modelo),7
2391,Margarita Pérez Grajales,"1ra Calle Norte #77, Col. San Jacinto",San Jacinto,Suchiapa,ALTO,0.9738,riesgo familiar ALTO (modelo),7
2392,Martha Méndez Torres,"Calle Morelos #219, Col. San Jacinto",San Jacinto,Suchiapa,ALTO,0.9737,riesgo familiar ALTO (modelo),6
2393,Elena Ozuna Penagos,"Calle Morelos #43, Col. El Calvario",El Calvario,Suchiapa,ALTO,0.9735,riesgo familiar ALTO (modelo),6
2394,Eduardo García Vázquez,"Avenida Emiliano Zapata #175, Col. Guadalupe",Guadalupe,Suchiapa,ALTO,0.9733,riesgo familiar ALTO (modelo),7
2395,Javier García Ovando,"Calle 2 Sur #242, Col. El Bosque",El Bosque,Tuxtla Gutiérrez,ALTO,0.973,riesgo familiar ALTO (modelo),7
2396,Rafael Vázquez Espinosa,"Calle Allende #110, Col. Centro",Centro,Suchiapa,ALTO,0.9724,riesgo familiar ALTO (modelo),7
2397,Guadalupe Sánchez Vázquez,"Avenida Central #61, Col. Patria Nueva",Patria Nueva,Tuxtla Gutiérrez,ALTO,0.9723,riesgo familiar ALTO (modelo),7
2398,Alejandra Sánchez Gutiérrez,"3ra Calle Norte #65, Col. Las Palmas",Las Palmas,Suchiapa,ALTO,0.9722,riesgo familiar ALTO (modelo),7
2399,Jesús Javier Cruz Coutiño,"2da Calle Norte #194, Col. Las Palmas",Las Palmas,Suchiapa,ALTO,0.9721,riesgo familiar ALTO (modelo),7
