prioridad,nombre_informante,domicilio,colonia,localidad,riesgo_predicho,probabilidad_alto,score_total
1524,Alberto Ovando Gómez,"Calle Hidalgo #34, Col. Las Palmas",Las Palmas,Suchiapa,ALTO,0.7012,5
1525,Teresa Castellanos Méndez,"Calle Juárez #170, Col. Guadalupe",Guadalupe,Suchiapa,ALTO,0.7008,5
1526,Antonio Penagos Morales,"Calle del Río #154, Col. Las Palmas",Las Palmas,Suchiapa,ALTO,0.6887,7
1527,Gabriela Velázquez Flores,"Calle Hidalgo #206, Col. Pacú",Pacú,Suchiapa,ALTO,0.6878,6
1528,Juan Grajales Jiménez,"Calle 2 Sur #35, Col. Albania Baja",Albania Baja,Tuxtla Gutiérrez,ALTO,0.6873,6
1529,Beatriz Carmen Penagos Coutiño,"Calle Hidalgo #65, Col. Linda Vista",Linda Vista,Suchiapa,ALTO,0.6841,6
1530,Juan Pérez Vázquez,"Calle Hidalgo #189, Col. San Jacinto",San Jacinto,Suchiapa,ALTO,0.6771,6
1531,Marco Grajales Velázquez,"Calle Real #233, Col. San Roque",San Roque,Suchiapa,ALTO,0.6747,6
1532,José López Velázquez,"2da Calle Norte #166, Col. Pacú",Pacú,Suchiapa,ALTO,0.6687,6
1533,Adriana Torres Flores,"5a Avenida Sur #214, Col. Penipak",Penipak,Tuxtla Gutiérrez,ALTO,0.6655,6
1534,Marco Espinosa Ovando,"Calle Real #152, Col. San Roque",San Roque,Suchiapa,ALTO,0.665,6
1535,Beatriz Méndez Coutiño,"2da Calle Norte #170, Col. El Calvario",El Calvario,Suchiapa,ALTO,0.6598,5
1536,Juan Jiménez Cruz,"3ra Calle Norte #246, Col. Centro",Centro,Suchiapa,ALTO,0.6577,5
1537,María Castellanos Ozuna,"Calle Allende #272, Col. Guadalupe",Guadalupe,Suchiapa,ALTO,0.6541,6
1538,Juan Marco Ozuna Domínguez,"Calle Morelos #271, Col. El Calvario",El Calvario,Suchiapa,ALTO,0.6509,6
1539,Enrique Sergio Pérez Grajales,"1ra Calle Norte #219, Col. San Antonio",San Antonio,Suchiapa,ALTO,0.6501,5
1540,Rafael Hernández Martínez,"Calle Hidalgo #252, Col. Guadalupe",Guadalupe,Suchiapa,ALTO,0.6471,6
1541,Ramón Pérez Zenteno,"Calle Real #87, Col. Guadalupe",Guadalupe,Suchiapa,ALTO,0.6461,6
1542,Patricia Margarita Coutiño Espinosa,"3ra Calle Norte #155, Col. Linda Vista",Linda Vista,Suchiapa,ALTO,0.642,6
1543,Pedro Hernández García,"Avenida Emiliano Zapata #48, Col. El Calvario",El Calvario,Suchiapa,ALTO,0.6322,6
1544,Enrique Flores Velázquez,"5a Avenida Sur #96, Col. Las Granjas",Las Granjas,Tuxtla Gutiérrez,ALTO,0.6309,6
1545,Javier Pedro Flores Penagos,"Avenida 20 de Noviembre #113, Col. Linda Vista",Linda Vista,Suchiapa,ALTO,0.6287,6
1546,Luis Castellanos Grajales,"Calle Real #171, Col. San José",San José,Suchiapa,ALTO,0.6267,6
1547,Claudia Nucamendi Moreno,"Calle 2 Sur #96, Col. Colinas del Sur",Colinas del Sur,Tuxtla Gutiérrez,ALTO,0.6216,6
1548,María Hernández Martínez,"Calle Libertad #211, Col. Guadalupe",Guadalupe,Suchiapa,ALTO,0.6201,6
1549,Leticia Ovando Grajales,"Avenida de la Juventud #39, Col. Terán",Terán,Tuxtla Gutiérrez,ALTO,0.5992,6
1550,Luis Sánchez Zenteno,"Avenida 20 de Noviembre #226, Col. Pacú",Pacú,Suchiapa,ALTO,0.5906,5
1551,Antonio Pérez Zenteno,"Calle Juárez #174, Col. San José",San José,Suchiapa,ALTO,0.585,6
1552,Luis López Flores,"Calle Allende #108, Col. Linda Vista",Linda Vista,Suchiapa,ALTO,0.5807,5
1553,Alejandra Cruz Sánchez,"1ra Calle Norte #81, Col. San Antonio",San Antonio,Suchiapa,ALTO,0.5801,6
1554,Francisco Ozuna Ozuna,"Calle Juárez #122, Col. Linda Vista",Linda Vista,Suchiapa,ALTO,0.5578,6
1555,Elena Teresa Ozuna Méndez,"Avenida 20 de Noviembre #236, Col. San Roque",San Roque,Suchiapa,ALTO,0.5555,6
1556,José Ruiz Gutiérrez,"Calle Libertad #214, Col. Centro",Centro,Suchiapa,ALTO,0.5526,6
1557,Patricia Adriana Domínguez Ruiz,"Calle Allende #253, Col. Linda Vista",Linda Vista,Suchiapa,ALTO,0.5361,5
1558,Jesús Castellanos García,"Avenida Central #6, Col. Cuauhtémoc",Cuauhtémoc,Tuxtla Gutiérrez,ALTO,0.5314,6
1559,Lucía Jiménez González,"1ra Calle Norte #245, Col. San Jacinto",San Jacinto,Suchiapa,ALTO,0.5059,6
