prioridad,nombre_informante,domicilio,colonia,localidad,riesgo_predicho,probabilidad_alto,score_total
1524,Enrique Flores Velázquez,"5a Avenida Sur #96, Col. Las Granjas",Las Granjas,Tuxtla Gutiérrez,ALTO,0.7083,6
1525,Marco Espinosa Cruz,"Avenida de la Juventud #33, Col. Centro",Centro,Tuxtla Gutiérrez,ALTO,0.7083,6
1526,Ramón Méndez López,"Calle Libertad #271, Col. Pacú",Pacú,Suchiapa,ALTO,0.7082,6
1527,Enrique Zenteno Domínguez,"Calle 5 de Mayo #212, Col. San Antonio",San Antonio,Suchiapa,ALTO,0.6975,6
1528,Roberto Juan Hernández Ozuna,"Calle 1 Norte #244, Col. Terán",Terán,Tuxtla Gutiérrez,ALTO,0.6894,6
1529,Javier Pedro Flores Penagos,"Avenida 20 de Noviembre #113, Col. Linda Vista",Linda Vista,Suchiapa,ALTO,0.6869,6
1530,Rosa Beatriz Ruiz Moreno,"Calle Morelos #202, Col. San Antonio",San Antonio,Suchiapa,ALTO,0.6861,6
1531,María Castellanos Ozuna,"Calle Allende #272, Col. Guadalupe",Guadalupe,Suchiapa,ALTO,0.6755,6
1532,Juan Grajales Jiménez,"Calle 2 Sur #35, Col. Albania Baja",Albania Baja,Tuxtla Gutiérrez,ALTO,0.6738,6
1533,Elena Teresa Ozuna Méndez,"Avenida 20 de Noviembre #236, Col. San Roque",San Roque,Suchiapa,ALTO,0.6725,6
1534,Marco Ramón Pérez Jiménez,"Calle Libertad #265, Col. Las Palmas",Las Palmas,Suchiapa,ALTO,0.6724,6
1535,Rafael Hernández Martínez,"Calle Hidalgo #252, Col. Guadalupe",Guadalupe,Suchiapa,ALTO,0.6606,6
1536,Marco Espinosa Ovando,"Calle Real #152, Col. San Roque",San Roque,Suchiapa,ALTO,0.6601,6
1537,Óscar Penagos Gutiérrez,"Boulevard Ángel Albino Corzo #207, Col. Colinas del Sur",Colinas del Sur,Tuxtla Gutiérrez,ALTO,0.6595,6
1538,Ramón Pérez Zenteno,"Calle Real #87, Col. Guadalupe",Guadalupe,Suchiapa,ALTO,0.6565,6
1539,Patricia Margarita Coutiño Espinosa,"3ra Calle Norte #155, Col. Linda Vista",Linda Vista,Suchiapa,ALTO,0.6556,6
1540,Luis López Flores,"Calle Allende #108, Col. Linda Vista",Linda Vista,Suchiapa,ALTO,0.6533,5
1541,Claudia Nucamendi Moreno,"Calle 2 Sur #96, Col. Colinas del Sur",Colinas del Sur,Tuxtla Gutiérrez,ALTO,0.6481,6
1542,Marco Grajales Velázquez,"Calle Real #233, Col. San Roque",San Roque,Suchiapa,ALTO,0.6456,6
1543,Leticia Ovando Grajales,"Avenida de la Juventud #39, Col. Terán",Terán,Tuxtla Gutiérrez,ALTO,0.6411,6
1544,Juan Marco Ozuna Domínguez,"Calle Morelos #271, Col. El Calvario",El Calvario,Suchiapa,ALTO,0.6365,6
1545,Enrique Sergio Pérez Grajales,"1ra Calle Norte #219, Col. San Antonio",San Antonio,Suchiapa,ALTO,0.6333,5
1546,Pedro Hernández García,"Avenida Emiliano Zapata #48, Col. El Calvario",El Calvario,Suchiapa,ALTO,0.6206,6
1547,Adriana Torres Flores,"5a Avenida Sur #214, Col. Penipak",Penipak,Tuxtla Gutiérrez,ALTO,0.616,6
1548,Alejandra Cruz Sánchez,"1ra Calle Norte #81, Col. San Antonio",San Antonio,Suchiapa,ALTO,0.6143,6
1549,María Hernández Martínez,"Calle Libertad #211, Col. Guadalupe",Guadalupe,Suchiapa,ALTO,0.61,6
1550,Luis Castellanos Grajales,"Calle Real #171, Col. San José",San José,Suchiapa,ALTO,0.6069,6
1551,Lucía Jiménez González,"1ra Calle Norte #245, Col. San Jacinto",San Jacinto,Suchiapa,ALTO,0.5781,6
1552,Antonio Pérez Zenteno,"Calle Juárez #174, Col. San José",San José,Suchiapa,ALTO,0.5721,6
1553,Luis Sánchez Zenteno,"Avenida 20 de Noviembre #226, Col. Pacú",Pacú,Suchiapa,ALTO,0.5682,5
1554,José Ruiz Gutiérrez,"Calle Libertad #214, Col. Centro",Centro,Suchiapa,ALTO,0.5645,6
1555,Beatriz Méndez Coutiño,"2da Calle Norte #170, Col. El Calvario",El Calvario,Suchiapa,ALTO,0.5602,5
1556,Francisco Ozuna Ozuna,"Calle Juárez #122, Col. Linda Vista",Linda Vista,Suchiapa,ALTO,0.5515,6
1557,Juan Jiménez Cruz,"3ra Calle Norte #246, Col. Centro",Centro,Suchiapa,ALTO,0.5413,5
1558,Martha Jiménez Méndez,"5a Avenida Sur #85, Col. La Lomita",La Lomita,Tuxtla Gutiérrez,ALTO,0.5113,6
1559,José López Vázquez,"Calle Hidalgo #5, Col. San Jacinto",San Jacinto,Suchiapa,ALTO,0.5005,6
